symbol,PnL,gross_pnl,commission,entry_price,exit_price,portion,timestamp,reason
BTC-USDT,20938004.592047136,22170527.255660314,1232522.663613177,101335.7631,102255.44481999999,0.5697796455025673,2024-12-05 03:05:00+00:00,signal_scale_out
BTC-USDT,33835240.29281991,34774891.69696514,939651.4041452353,101335.7631,103246.24661999999,1.0,2024-12-05 03:10:00+00:00,signal_exit
SOL-USDT,-256606.82218436315,1285393.5325975,1542000.354781863,232.5465,232.64346444091797,1.0,2024-12-05 06:35:00+00:00,signal_exit
SOL-USDT,-111212.7612039207,1128133.479167733,1239346.2403716538,233.79675,233.90320694885256,1.0,2024-12-05 08:00:00+00:00,signal_exit
DOGE-USDT,-20295831.732040647,-18986052.430523507,1309779.30151714,0.44136826336383816,0.4381923303842545,1.0,2024-12-05 08:20:00+00:00,signal_exit
ETH-USDT,8400424.202554021,10311285.382902134,1910861.1803481132,3927.975379394531,3938.6020145996094,1.0,2024-12-05 14:55:00+00:00,signal_exit
DOGE-USDT,902808.3647686664,2135103.5215821704,1232295.156813504,0.43401679560542106,0.43439311546087267,1.0,2024-12-06 05:05:00+00:00,signal_exit
SUI-USDT,9096193.555185126,11293527.896477174,2197334.3412920474,4.433986843585968,4.445410769748688,1.0,2024-12-06 08:05:00+00:00,signal_exit
DOGE-USDT,6919539.054803862,9114372.595386537,2194833.5405826746,0.45142027212381364,0.4523595171988011,1.0,2024-12-07 16:05:00+00:00,signal_exit
PEPE-USDT,-14858133.94020015,-13421039.424809823,1437094.5153903267,2.541908233761205e-05,2.5300939479711814e-05,1.0,2024-12-07 23:50:00+00:00,stop_loss
PEPE-USDT,-2788622.2130597243,-2007833.809559988,780788.4034997365,2.4876975122242583e-05,2.4845030045253225e-05,1.0,2024-12-08 01:35:00+00:00,signal_exit
DOGE-USDT,11179904.383817764,12011048.331492672,831143.9476749077,0.45705138464570044,0.4603778969705105,1.0,2024-12-08 02:10:00+00:00,signal_exit
PEPE-USDT,112622831.46747878,114901880.19918375,2279048.731704967,2.562312279915204e-05,2.6285741612809943e-05,1.0,2024-12-08 16:30:00+00:00,take_profit
PEPE-USDT,-5752772.658910668,-3350679.4350076225,2402093.223903046,2.6926383716636335e-05,2.690761700141593e-05,1.0,2024-12-08 16:40:00+00:00,signal_exit
DOGE-USDT,25538830.304812796,26983823.006994613,1444992.7021818177,0.459961984616518,0.46429713163971903,1.0,2024-12-08 17:05:00+00:00,signal_exit
PEPE-USDT,35603596.981789425,37774590.29945327,2170993.3176638447,2.7021403076287243e-05,2.7258548091413105e-05,1.0,2024-12-09 01:15:00+00:00,signal_exit
PEPE-USDT,-52569248.72680508,-50504241.17218353,2065007.5546215551,2.6790356135825277e-05,2.646670577232726e-05,1.0,2024-12-09 04:25:00+00:00,signal_exit
PEPE-USDT,-16328099.361339465,-14678434.090677144,1649665.2706623198,2.6550308855075855e-05,2.6432712022506168e-05,1.0,2024-12-09 04:35:00+00:00,signal_exit
PEPE-USDT,22079142.79023998,23891328.526623014,1812185.7363830346,2.6858370835907408e-05,2.7036592110744096e-05,1.0,2024-12-09 04:55:00+00:00,signal_exit
SUI-USDT,16523233.436637422,17856457.886217088,1333224.4495796647,3.9477894267082214,3.9744048978328705,1.0,2024-12-09 16:10:00+00:00,signal_exit
ETH-USDT,-120452.55649026437,1194128.380168217,1314580.9366584814,3815.182805859375,3816.916395654297,1.0,2024-12-12 01:00:00+00:00,signal_exit
ETH-USDT,31348.280706615653,1374020.1788144372,1342671.8981078216,3804.9007205566404,3806.8485854003907,1.0,2024-12-12 02:15:00+00:00,signal_exit
BTC-USDT,-19743024.453806456,-18116991.515176523,1626032.9386299327,101844.66486,101280.43986,1.0,2024-12-12 03:05:00+00:00,signal_exit
PEPE-USDT,-4564568.584420615,-3192012.4698219495,1372556.1145986656,2.494398735871073e-05,2.4915016214436038e-05,1.0,2024-12-12 07:10:00+00:00,signal_exit
PEPE-USDT,-19515846.271698277,-18192031.78547648,1323814.4862217994,2.474494829912146e-05,2.457608441618504e-05,1.0,2024-12-12 10:05:00+00:00,stop_loss
BTC-USDT,5291207.09447963,7128755.905213691,1837548.8107340613,102265.24896,102464.0031,1.0,2024-12-12 16:20:00+00:00,signal_exit
SUI-USDT,-12841295.148410667,-10779351.723339165,2061943.4250715012,4.801660327720642,4.789142077636719,1.0,2024-12-13 20:55:00+00:00,signal_exit
SUI-USDT,-13550327.6502421,-11925801.588767111,1624526.0614749882,4.757751534748078,4.740351846027375,1.0,2024-12-14 00:10:00+00:00,signal_exit
SUI-USDT,-6309564.368667703,-4056338.138880989,2253226.2297867136,4.804760866069794,4.8004399045944215,1.0,2024-12-14 02:05:00+00:00,signal_exit
SUI-USDT,5648995.584436168,6920668.48700387,1271672.9025677023,4.634026652812958,4.646670653915406,1.0,2024-12-15 22:15:00+00:00,signal_exit
SUI-USDT,14035573.958222069,15348311.433612127,1312737.475390057,4.648529693984985,4.675864414215088,1.0,2024-12-15 22:20:00+00:00,signal_exit
SUI-USDT,11637144.911558872,12979529.83595481,1342384.9243959377,4.677735134124756,4.700459523200989,1.0,2024-12-15 23:05:00+00:00,signal_exit
SUI-USDT,27004381.166168746,29303862.113032166,2299480.946863419,4.622824461650849,4.652469264316559,1.0,2024-12-21 04:40:00+00:00,signal_exit
SUI-USDT,3150864.690909599,4448099.0784719,1297234.3875623008,4.391578003406525,4.3991200953483585,1.0,2024-12-22 05:30:00+00:00,signal_exit
SUI-USDT,595286.6533119131,1939569.876438279,1344283.2231263658,4.36687337551117,4.370025974082947,1.0,2024-12-22 05:50:00+00:00,signal_exit
SUI-USDT,16978960.4991596,18325852.70152453,1346892.2023649276,4.371774334144592,4.401719291591644,1.0,2024-12-22 05:55:00+00:00,signal_exit
SUI-USDT,-14954807.295889407,-13651978.536707938,1302828.75918147,4.259251643371582,4.2370522003173825,1.0,2024-12-23 01:20:00+00:00,signal_exit
SUI-USDT,-7568461.282150946,-6242091.0181366885,1326370.2640142571,4.260651917266846,4.250649829673767,1.0,2024-12-23 02:15:00+00:00,signal_exit
SUI-USDT,482676.303826503,1814819.5439533237,1332143.2401268207,4.252350429725647,4.255248957729339,1.0,2024-12-23 02:20:00+00:00,signal_exit
SUI-USDT,-9798292.113060992,-8524773.860926397,1273518.252134596,4.256951397800446,4.242751171684265,1.0,2024-12-23 02:25:00+00:00,signal_exit
PEPE-USDT,7346337.1269482635,8629518.442767546,1283181.3158192816,1.775054861936951e-05,1.781043707524077e-05,1.0,2024-12-23 06:25:00+00:00,signal_exit
PEPE-USDT,-4731391.79357776,-3425941.125616558,1305450.6679612028,1.7568513234800774e-05,1.7545490603879444e-05,1.0,2024-12-23 06:50:00+00:00,signal_exit
PEPE-USDT,-4412787.194209458,-3138252.0550477905,1274535.1391616678,1.807661491948238e-05,1.8054387513984694e-05,1.0,2024-12-24 07:10:00+00:00,signal_exit
SOL-USDT,-4567161.808415418,-2761064.3653171733,1806097.4430982443,192.35847132568358,192.21155000000002,1.0,2024-12-24 08:10:00+00:00,signal_exit
PEPE-USDT,1663560.2433730555,2953265.4540002174,1289705.210627162,1.8106619692480306e-05,1.8127374415416854e-05,1.0,2024-12-24 09:20:00+00:00,signal_exit
PEPE-USDT,1778276.047460568,3062096.2858671886,1283820.2384066207,1.8190637423322187e-05,1.821235697134398e-05,1.0,2024-12-24 09:40:00+00:00,signal_exit
PEPE-USDT,-7307979.076088177,-6039694.779707002,1268284.2963811744,1.821964337141253e-05,1.817636455198226e-05,1.0,2024-12-24 09:45:00+00:00,signal_exit
SOL-USDT,-7051538.249763799,-5171972.203852031,1879566.0459117673,195.0290034942627,194.76104305114745,1.0,2024-12-24 13:45:00+00:00,signal_exit
SUI-USDT,9258284.745569946,11238585.631269613,1980300.8856996675,4.682236423301696,4.6955605245590215,1.0,2024-12-24 18:20:00+00:00,signal_exit
DOGE-USDT,58496827.51942917,60361294.15646793,1864466.6370387601,0.335767145293951,0.34129173075556757,1.0,2024-12-25 10:25:00+00:00,signal_exit
SOL-USDT,-8723811.612957204,-6819862.001100187,1903949.6118570166,194.50889522094727,194.16115694885255,1.0,2024-12-28 22:05:00+00:00,signal_exit
DOGE-USDT,822638.8634566178,2095029.1905042762,1272390.3270476584,0.3185936992943287,0.31885620248913765,1.0,2024-12-30 11:15:00+00:00,signal_exit
SOL-USDT,9403229.607729193,11431123.076231273,2027893.4685020794,195.22904044189454,195.78084332275392,1.0,2024-12-31 13:30:00+00:00,signal_exit
SUI-USDT,13531547.662443645,14865369.837814841,1333822.1753711954,4.1799358566284175,4.203358950996399,1.0,2024-12-31 17:55:00+00:00,signal_exit
DOGE-USDT,55045854.24864695,57236805.95750208,2190951.708855129,0.331436270070076,0.3358228170990944,1.0,2025-01-02 00:45:00+00:00,signal_exit
SUI-USDT,-3670778.84341978,-1330982.8775508502,2339795.96586893,4.326965092563629,4.325734754753113,1.0,2025-01-02 01:05:00+00:00,signal_exit
SUI-USDT,-19309200.654974002,-17618318.94171414,1690881.7132598613,4.327065248394012,4.304638930511475,1.0,2025-01-02 05:05:00+00:00,signal_exit
DOGE-USDT,71764993.87867774,73766033.360876,2001039.482198248,0.33260651344656944,0.3388522132158279,1.0,2025-01-02 09:30:00+00:00,signal_exit
DOGE-USDT,-3439079.419030017,-1528649.5917453803,1910429.827284637,0.34030804967880246,0.34017195367813113,1.0,2025-01-03 03:25:00+00:00,signal_exit
PEPE-USDT,10270524.167503972,12015955.866951704,1745431.699447733,2.1532305306391208e-05,2.160667799289513e-05,1.0,2025-01-03 22:35:00+00:00,signal_exit
DOGE-USDT,30134037.201618616,31883237.069332898,1749199.8677142805,0.38023603590130806,0.38373325152993204,1.0,2025-01-04 03:05:00+00:00,signal_exit
DOGE-USDT,-4631228.652769284,-2678646.96542739,1952581.687341894,0.38516701147556304,0.3849029971063137,1.0,2025-01-04 09:10:00+00:00,signal_exit
DOGE-USDT,-3026768.87657432,-1062506.9304339364,1964261.9461403831,0.3859871863782406,0.3858828206717968,1.0,2025-01-04 09:30:00+00:00,signal_exit
DOGE-USDT,-2573050.1253673933,-1008649.2854157678,1564400.8399516256,0.38603720467686653,0.3859127958118916,1.0,2025-01-04 10:10:00+00:00,signal_exit
DOGE-USDT,8076730.829647508,8594904.297972877,518173.46832536854,0.3890678127944469,0.3923215165197849,1.0,2025-01-06 14:55:00+00:00,signal_exit
SUI-USDT,5218360.8444682835,5768100.3245673645,549739.480099081,5.251150155830383,5.278844093990326,1.0,2025-01-06 15:40:00+00:00,signal_exit
BTC-USDT,14785571.250214081,15338982.280378902,553411.0301648219,100531.6023,101944.40704,1.0,2025-01-06 15:50:00+00:00,signal_exit
DOGE-USDT,14915953.973963305,16721446.525699355,1805492.5517360498,0.39380876056551933,0.39564086103439333,1.0,2025-01-07 02:05:00+00:00,signal_exit
PEPE-USDT,22950457.61727838,24895006.72243237,1944549.1051539928,1.7972593400190818e-05,1.8088381263805788e-05,1.0,2025-01-11 21:00:00+00:00,signal_exit
BTC-USDT,-171017.46110121557,1249140.7361451583,1420158.1972463739,94158.72798,94200.1562,1.0,2025-01-13 02:00:00+00:00,signal_exit
BTC-USDT,-3009475.518960381,-1552335.7865426184,1457139.7324177627,94347.96582,94297.73668,1.0,2025-01-13 02:35:00+00:00,signal_exit
SUI-USDT,-1341131.1746690678,105244.4718752506,1446375.6465443184,4.582716343975067,4.582883079051972,1.0,2025-01-14 11:55:00+00:00,signal_exit
SOL-USDT,-1212783.7622110322,240504.00500661877,1453287.767217651,186.41728088378906,186.43270722045898,1.0,2025-01-14 16:55:00+00:00,signal_exit
SOL-USDT,-2250887.14356865,-831252.4419346353,1419634.7016340145,186.50729522094727,186.45270749206543,1.0,2025-01-14 17:00:00+00:00,signal_exit
DOGE-USDT,-29915071.247234277,-27610536.758909065,2304534.4883252126,0.35997197771072387,0.3578284136593342,1.0,2025-01-15 01:20:00+00:00,signal_exit
SUI-USDT,11073722.251151104,12492422.429938043,1418700.17878694,4.665032990169525,4.685662888240814,1.0,2025-01-15 18:20:00+00:00,signal_exit
SUI-USDT,353319.2353483422,1784404.1360842541,1431084.900735912,4.687537528324127,4.69046177110672,1.0,2025-01-15 18:25:00+00:00,signal_exit
SUI-USDT,-197158.42827579565,1229066.5801220504,1426225.008397846,4.692338331127167,4.69436104221344,1.0,2025-01-15 18:30:00+00:00,signal_exit
SUI-USDT,3683208.12896924,5127251.790745666,1444043.6617764265,4.681436130523681,4.6897619141578675,1.0,2025-01-15 18:45:00+00:00,signal_exit
SUI-USDT,3153201.41422591,4585622.654551543,1432421.2403256332,4.691638194179535,4.699159925079345,1.0,2025-01-15 19:20:00+00:00,signal_exit
ETH-USDT,70520284.77859628,72506778.77279945,1986493.9942031659,3371.7743176757813,3434.4528645996093,1.0,2025-01-15 20:00:00+00:00,take_profit
SUI-USDT,-24430810.504352074,-22006515.627082113,2424294.87726996,4.758251360034943,4.73675244550705,1.0,2025-01-15 20:40:00+00:00,stop_loss
PEPE-USDT,-275265.54854690307,1322921.121028181,1598186.669575084,1.842368383295252e-05,1.843131221976364e-05,1.0,2025-01-16 04:30:00+00:00,signal_exit
BTC-USDT,10151246.257988732,12193364.170905331,2042117.9129165993,99734.64293999999,100033.28934,1.0,2025-01-16 17:40:00+00:00,signal_exit
SUI-USDT,-2083284.9822454918,-577680.3239259386,1505604.6583195534,4.803760738563538,4.802839346027374,1.0,2025-01-17 05:50:00+00:00,signal_exit
SUI-USDT,2903373.783720667,4398963.73516094,1495589.9514402733,4.804760866069794,4.811837370586395,1.0,2025-01-17 05:55:00+00:00,signal_exit
ETH-USDT,-10183931.7893596,-7590323.192376469,2593608.5969831306,3448.099394091797,3443.06125,1.0,2025-01-17 15:20:00+00:00,stop_loss
SOL-USDT,16047959.41169206,18104501.874828007,2056542.4631359472,219.82395477905274,220.79582833862304,1.0,2025-01-17 20:55:00+00:00,signal_exit
SUI-USDT,-2041174.3027265412,-569714.2109079101,1471460.091818631,4.846668927097321,4.845730851459503,1.0,2025-01-17 23:20:00+00:00,signal_exit
SUI-USDT,3638781.803329059,5103746.956508823,1464965.153179764,4.847669531536102,4.85612858991623,1.0,2025-01-17 23:25:00+00:00,signal_exit
SUI-USDT,-3731735.593096392,-2287129.4067092324,1444606.18638716,4.858071429920196,4.854228773880005,1.0,2025-01-17 23:30:00+00:00,signal_exit
SUI-USDT,-2091299.4227053726,-628505.0150763318,1462794.4076290408,4.861771949386597,4.860727717971802,1.0,2025-01-17 23:40:00+00:00,signal_exit
SUI-USDT,10840551.916987117,12334339.93166714,1493788.014680022,4.83896742067337,4.859028133487701,1.0,2025-01-18 00:05:00+00:00,signal_exit
DOGE-USDT,82871408.12509544,85384053.78805692,2512645.66296149,0.4206241129696369,0.42789440973997117,1.0,2025-01-18 00:45:00+00:00,take_profit
SOL-USDT,56452945.38972165,58612009.33874909,2159063.949027444,221.7043356628418,224.75504305114745,1.0,2025-01-18 03:15:00+00:00,signal_exit
SOL-USDT,32777844.954027683,34779902.70731233,2002057.7532846471,255.35106305236815,257.5884866455078,1.0,2025-01-19 04:10:00+00:00,take_profit
SOL-USDT,64066397.52609918,66303534.565247156,2237137.039147975,257.6915426513672,261.56767111816407,1.0,2025-01-19 04:20:00+00:00,take_profit
SOL-USDT,88094270.21300349,89886140.8974905,1791870.6844870108,274.3748713256836,281.4336922363281,1.0,2025-01-19 10:40:00+00:00,take_profit
SOL-USDT,137960468.51020545,140877850.21733284,2917381.707127406,281.5462882324219,288.5122933227539,1.0,2025-01-19 10:50:00+00:00,signal_exit
ETH-USDT,4900186.06155958,6693574.522203392,1793388.4606438118,3343.4786206054687,3349.7298223632815,1.0,2025-01-20 11:20:00+00:00,signal_exit
BTC-USDT,-776887.8046841094,1047639.1604084951,1824526.9650926045,102002.3964,102031.68958,1.0,2025-01-21 05:20:00+00:00,signal_exit
BTC-USDT,-10463876.960167084,-8648625.861698598,1815251.0984684862,102072.51042,101829.92994,1.0,2025-01-21 05:25:00+00:00,signal_exit
BTC-USDT,1444338.2248830807,3291973.358181875,1847635.1332987945,101870.67006,101961.50362,1.0,2025-01-21 05:30:00+00:00,stop_loss
BTC-USDT,-4773416.767043272,-3964394.3399713575,809022.4270719143,103295.75502,103043.28722,1.0,2025-01-21 15:15:00+00:00,signal_exit
ETH-USDT,-4520781.79122829,-3729045.5619324716,791736.229295818,3282.2664294433594,3274.5549189453127,1.0,2025-01-21 15:15:00+00:00,signal_exit
BTC-USDT,3992943.4939128105,4788403.183655836,795459.6897430255,103084.51277999999,103395.71672,1.0,2025-01-21 15:20:00+00:00,signal_exit
ETH-USDT,5159356.97372155,5997109.000232502,837752.0265109519,3275.8650029296873,3287.6323810546874,1.0,2025-01-21 15:20:00+00:00,signal_exit
PEPE-USDT,11917893.243332103,13712825.49803739,1794932.2547052877,1.4874974465237755e-05,1.4932012853751075e-05,1.0,2025-01-25 10:35:00+00:00,signal_exit
BTC-USDT,1106358.4556917856,3279879.379881903,2173520.9241901175,104394.87479999999,104473.70108000001,1.0,2025-01-29 20:35:00+00:00,signal_exit
ETH-USDT,-8208009.827716268,-6378794.2326033665,1829215.5951129012,3109.791755859375,3104.379,1.0,2025-01-30 00:25:00+00:00,signal_exit
SUI-USDT,-31088773.648030613,-28190360.090560194,2898413.5574704185,4.098619337940216,4.078783937358856,1.0,2025-01-30 08:05:00+00:00,stop_loss
PEPE-USDT,5978529.419911776,7751644.932296951,1773115.5123851756,1.2735547003467218e-05,1.2763446399731038e-05,1.0,2025-01-30 08:20:00+00:00,signal_exit
PEPE-USDT,5407601.555065079,7203569.539151229,1795967.9840861498,1.2863572159221803e-05,1.288942168612266e-05,1.0,2025-01-30 13:15:00+00:00,signal_exit
PEPE-USDT,32279842.915747233,35451094.847266726,3171251.9315194925,1.3284655999632377e-05,1.335932726324245e-05,1.0,2025-01-30 15:05:00+00:00,signal_exit
SUI-USDT,2371532.1077987,5597297.912066779,3225765.804268079,4.178135436344147,4.1817635013580325,1.0,2025-01-30 15:40:00+00:00,signal_exit
SUI-USDT,-19801750.514535747,-16608508.765821505,3193241.7487142403,4.192638477516174,4.1817635013580325,1.0,2025-01-30 22:55:00+00:00,stop_loss
SUI-USDT,42966626.71784013,46080254.91586395,3113628.1980238273,4.187637363052368,4.218855919647217,1.0,2025-01-31 07:05:00+00:00,signal_exit
SUI-USDT,16389680.610878285,19631927.216632612,3242246.605754326,4.2184433887481685,4.231253589916229,1.0,2025-01-31 11:25:00+00:00,signal_exit
PEPE-USDT,17411395.71020175,18000210.643445816,588814.9332440656,1.312362413809751e-05,1.3327334001587587e-05,0.5883989973366262,2025-01-31 11:30:00+00:00,signal_scale_out
PEPE-USDT,9956105.037285868,10366884.623731531,410779.58644566283,1.312362413809751e-05,1.3291341582225869e-05,1.0,2025-01-31 11:35:00+00:00,take_profit
PEPE-USDT,16496945.313866818,19266769.18902886,2769823.8751620403,1.4135826749770785e-05,1.4185162422836584e-05,1.0,2025-02-01 01:10:00+00:00,signal_exit
SOL-USDT,6858990.899799592,7690975.552310759,831984.6525111677,212.11242132568358,213.0973713897705,1.0,2025-02-04 18:45:00+00:00,signal_exit
SOL-USDT,-3665999.668434497,-1730398.9082625876,1935600.7601719091,213.18262738952637,213.08737888183595,1.0,2025-02-04 18:55:00+00:00,signal_exit
SUI-USDT,28242125.707440946,29818324.188221995,1576198.4807810497,3.7583515890598296,3.7942410762786865,1.0,2025-02-04 19:05:00+00:00,signal_exit
SOL-USDT,28755365.61236898,30726691.32292151,1971325.7105525334,213.17263088378905,214.8470213897705,1.0,2025-02-04 19:10:00+00:00,take_profit
SOL-USDT,-37710095.22043774,-34830529.39090861,2879565.829529138,217.36347132568358,216.05678610229492,1.0,2025-02-04 19:40:00+00:00,signal_exit
SUI-USDT,-31314030.65842064,-29330406.849892758,1983623.8085278848,3.630925949192047,3.6042790190696716,1.0,2025-02-05 06:05:00+00:00,stop_loss
SUI-USDT,-10867683.646702018,-8900914.301796518,1966769.3449055,3.605721019077301,3.5975803201675416,1.0,2025-02-05 06:10:00+00:00,signal_exit
SUI-USDT,-1351581.065886782,493075.03179691744,1844656.0976836996,3.560011805820465,3.5604876635074616,1.0,2025-02-05 09:45:00+00:00,stop_loss
SUI-USDT,-24831176.667545825,-22999276.603066653,1831900.064479172,3.5619121434688568,3.539691948223114,1.0,2025-02-05 09:50:00+00:00,signal_exit
SUI-USDT,4790747.151325366,6583568.856121449,1792821.7047960823,3.035907076406479,3.0414915327072145,1.0,2025-02-09 18:30:00+00:00,signal_exit
SUI-USDT,-22770458.96250071,-20990887.88804261,1779571.0744580992,3.001300136947632,2.9837030381679535,1.0,2025-02-09 21:35:00+00:00,stop_loss
PEPE-USDT,-731165.1475132778,47991.96439631839,779157.1119095962,9.28485619915591e-06,9.285142157023075e-06,1.0,2025-02-10 01:55:00+00:00,signal_exit
SUI-USDT,-3401443.3698760574,-2589031.1696456536,812412.2002304037,2.9381874173641203,2.933513092660904,1.0,2025-02-10 01:55:00+00:00,signal_exit
